tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"Now taking submissions for the DoGooder Video Awards.","85","58","309106120604147713",0
"Well, if you insist ... *busts a move*","83","71","309075931476148224",0
"Homer, Bart and company do their own special version of the .","463","220","309060834095677440",0
"Trick shot magic ensues with ,  ... and a very hyper panda.","160","93","309046977818161152",0
"A brief history and analysis of .","127","106","309030641868099586",0
"Dido is back with a new video, and it's worthy of a ticker tape parade.","262","180","308758828583878656",0
"Only fun. could sing a moving song about regret to a suitcase.","155","90","308728637811732482",0
""Don't give up. Don't ever give up." Remembering Jim Valvano and the speech of a lifetime, 20 years ago.","262","147","308698441767342081",0
"Travis Barker is giving you drum lessons on .","619","406","308683335679479808",0
"A baby is cured of HIV in Mississippi.","684","235","308675795239460864",0
"An epic baby dance battle to energize your Monday:","327","183","308669628111003648",0
"[LIVE] Watch  Michelle Obama's Hangout about her  campaign to fight childhood obesity.","99","63","308610353758093312",0
"Enjoy seven heavenly minutes with indie darling Joanna Newsom.","121","86","308320946488500224",0
"Step inside the helmet of Darth Vader.","210","137","308290744333000704",0
"A woman will let the Internet name her baby. Are we about to meet the first kid named ?","380","155","307973657198747649",0
". explain the top 10 signs of haters","101","70","307943446105182209",0
"A hootin’ and hollerin’ country cover of Ke$ha’s “Die Young.”","142","113","307913273683095552",0
"[LIVE NOW] Electro stars Justice perform live from Paris for ' 10th anniversary party","127","62","307674168990773248",0
"South Korean hip-hop crew MFBTY envision robotic tigers and space jumps in their new video, “Sweet Dream.”","385","189","307656571171774466",0
". scientists explain the mysterious .","300","127","307641465671151616",0
"Have you heard of the new photo fad called ? This is gonna be good.","134","91","307626376444395521",0
"So ... have you tried searching for "Do the Harlem Shake" on YouTube lately?","552","209","307601202714116096",0
"What would life be like with Apple’s rumored ?  speculates.","195","96","307581080779780097",0
"Happy birthday . You’ve come a long way since your first YouTube video. :-)","5,460","2,040","307565995575345153",0
"An analysis of missed connections from ’s statisticians of love.","76","43","307550890125053952",0
"Hey , barrel rolls are cool, but when we do the Harlem Shake, that's just crazy.","328","164","307513442330374145",0
"Your iPhone, iPad and iPod touch can now be your remote control for  on TV:","297","185","307201474184761346",0
"Did you hear the news about the terrifying  found lurking in a New Jersey river? What was it?!","211","138","306946891596304384",0
"The Original Harlem Shakers take on the  meme.","555","301","306931810854658049",0
"Submit questions for  Michelle Obama by tomorrow for a chance to be heard during next week’s :","76","42","306916700459237376",0
"Whoa. Look who's back.","99","71","306906954482192384",0
"The bizarre and amazing story behind Keyboard Cat.","117","87","306886503877984256",0
"You love dancing to  Style, but have you ever wondered what the song’s about?","277","168","306871424637886464",0
"Why is Jennifer Lawrence so awesome? Let us list the ways …","236","208","306856435084566528",0
"The official trailer for ’s latest star-packed blockbuster hit, “Movie: The Movie: 2V.”","149","105","306554307996700672",0
"YouTube star  channels his inner monster in his latest hip-hop jam, “King Kong.”","91","71","306539207868948481",0
"Celebrate Fairy Tale Day with an adorable finger-puppet reenactment of “Cinderella.”","106","70","306509015708475393",0
"Every student should have the opportunity to learn code. Retweet to help spread the word.","779","213","306493964465348608",0
"The  continues to spread across the globe. This stop: Egypt.","495","228","306184374557212672",0
"A word of advice: when buying gear from thrift stores, always be sure to check your pockets for tiny rappers.","146","103","306169280188252160",0
"Do you say “cheese” for photos? Well, sorry to say, but you’ve been .","259","182","306154185718632448",0
"The evolution of mom dancing with Jimmy Fallon and Michelle Obama.","254","140","306139080406728704",0
"And the award for best neck at last night’s  show goes to …","123","96","306116454296719360",0
"Welcome to astronaut Chris Hadfield’s “Space Kitchen.” Today’s lesson: floating PB&amp;Js.","184","126","305739023761145856",0
"Here’s a weird question: Can too much   turn you into Wayne Brady?","550","446","305452049871560705",0
"A psychedelic trip through a puppet land with folktronica virtuoso Bat For Lashes.","134","100","305391646567170048",0
"A romance on the rocks inspires a crazy night of dancing in the latest video from Carly Rae Jepsen.","220","154","305142513654710272",0
"predictions from a handful of super-informed YouTube stars.","118","90","305089662760939521",0
"Caught on film for the first time ever: the adorable parenting techniques of a wild tigress.","204","170","305074566626164737",0
"Viral newlyweds Isaac and Amy urge you to say yes to love.","104","82","305059486475886592",0
"Jermaine Dupri reveals the lineup for the So So Def 20th anniversary show. Ready to get totally krossed out?","75","55","305036820511592450",0
"One way or another  will raise cash for  … and they’re also gonna getcha.","463","286","305021703216590848",0
"Jump in a  cockpit with the trouble man himself, rapper T.I.","91","82","304733908463931392",0
"Have you ever caught yourself looking for an “undo” button in real life? Then you might be human.","304","151","304697654456221697",0
"An animated, spoken-word dissertation on the lifelong effects of :  Retweet.","273","156","304674448739536896",0
"Will you join comic book legend Stan Lee in the fight against  ?","125","70","304380058364170240",0
"Presenting “Emoji Dick,” the Great American Novel about a whale told through emoticons.","143","90","304349906921992193",0
"A barrage of simple-but-hilarious mini-cartoons for the short attention span set.","119","101","304334810669785088",0
"Flipping a Mini Cooper in the snow? There’s something we should say here. Oh yeah … don’t try this at home!","225","106","304319686416412672",0
"Practicing  speeches with some of the biggest stars of 2012.","92","67","304297030212268032",0
"A super-meta retro tattoo session brought to you by .","129","86","304032782915608576",0
"What’s the best defense against tiny ninjas on a mission to steal towels? Cats, obvi.","195","115","304010096281804801",0
"Chicken feet, dish soap and mice--just a few of the gifts inspired by ’s  YouTube prank.","114","68","303979897238470656",0
"Dolphins … if you can’t beat ‘em, join ‘em.","298","174","303961109998735361",0
"Don’t worry,  fans: Last year’s champ Phillip Phillips still loves you … on his new single.","164","127","303640142348967936",0
"[LIVE NOW]   rocks a special show for the 20th anniversary of .","228","113","303610033915187200",0
"Season two of Mortal Kombat Legacy is on the way ...","314","178","303304257501794305",0
"How do you create fun.? Let super producer Jeff Bhasker show you.  (via )","83","90","303247672247209984",0
"Amy Poehler: Actress. Awards show host. Skateboarder? The Sowle sisters school Amy for the newest ep of Smart Girls.","65","73","303232544831320064",0
"Happy birthday to Ice-T, the original gangster.","281","130","303217356694503426",0
"Take a tour of the birthplace of Star Wars with .","159","115","302900356650786817",0
"[LIVE] Meet the makers of the world's best  ads in a live Hangout, hosted by :","86","70","302870139399974913",0
"How else can Kid President make this year awesome? How about a love song?","240","186","302855077939515392",0
"Come see the top five  ads, as voted by you!","136","88","302824797476356096",0
"Join skate star Theotis Beasley on a trip to NYC to peep Koston’s new kicks.  (via )","116","81","302583175094341632",0
"Alt-rockers Paramore return to the music battlefield with their new single, “Now.”","367","161","302568176695259136",0
"The Piano Guys find the right country/classical balance on “Begin Again.”","136","93","302553039313711104",0
"The Monopoly iron needs a bigger profile. Where better to turn than YouTube?","103","80","302515346819129344",0
"The latest on the   (via )","554","162","302479700889071616",0
"Couples from a senior living center dance to live performances of their wedding songs.","157","100","302205867967791104",0
"The Internet has now caught up with Charlize Theron in “Monster.” Presenting Pretty Girls Making Ugly Faces.","96","82","302190730254888960",0
"[LIVE] President Obama is answering your questions in a :","146","74","302173110558412800",0
"Is this the Harlem Shake to end all Harlem Shakes?","522","279","302160560009662464",0
"Help Sesame Street become the first nonprofit to hit 1 billion channel views!","712","114","302145432346320896",0
"And for the haters ...","126","74","302115164700938240",0
"A collection of sappy  songs for the lovers ...","117","66","302115074049445888",0
"Rabbit-powered  outfit B.A.P are caught in a  situation. Is one shot enough to save their man?","1,771","782","301873487621001216",0
"@Spoinkers We're giving you a standing ovation.","8","6","301839162137509890",0
"Help other hopeful lovers. Tweet out your best pickup line using  ---&gt;","81","67","301835814579625985",0
"Beck enlists the help of nearly 200 musicians to reimagine David Bowie’s  classic, “Sound and Vision.”","161","95","301790563970191360",0
"About to hangout with Vince Vaughn, Owen Wilson and  here at 11a PST :)","96","131","301762911813111808",0
"[LIVE] Tune in to the Wall Street Journal’s coverage of President Obama’s State of the Union address.","119","60","301507351545012225",0
"Lay’s just revealed its new line of chip flavors including  and Chicken-&amp;-Waffles. Do you say yum or yuck?","149","72","301465927201996801",0
"Soak in the stripped-down beauty of Rihanna’s latest ballad, “Stay” ft. Mikky Ekko.","198","127","301453254263443457",0
"Skateboarding’s first ever board-to-board backflip down stairs.","415","173","301435650924765184",0
"The top  videos blowing up on YouTube right now.","165","94","301405467022876673",0
"Matt Damon and Wheezy Waiter have vowed to do the pee dance until the world’s  crisis is solved. Will you?","147","79","301390450131095553",0
"Was Taylor Swift’s  performance a dig at her ex-boyfriend, Harry Styles?","382","224","301103629908193280",0
"Soldiers in Norway do the Harlem Shake.","312","182","301073253462581248",0
"Your invitation to chat with the POTUS: RT :  w/ President Obama Thurs, 2/14 @ 4:50pm ET","91","72","301058145944498177",0
"Pope Benedict XVI announces his resignation.","327","98","301035438817296384",0
"Internet darling Sweet Brown is back and this time she has a toothache. Ain’t nobody got time for that!","250","156","300650579850563584",0
"It takes true talent to get a cover of  Style noticed these days. Well done .","1,332","308","300363517733793793",0
"If  is good for one reason, it's that it reminds us that everyone deserves love ... even ninjas.","473","290","300288034274934784",0
"Rising pop star  teams up with Flo Rida for a new spin on a hip-hop classic. Do you got what they need?","1,551","1,372","300076624378994688",0
"Soldiers from the Republic of Korea show off their singing and acting chops in an epic parody of “Les Miserables.”","277","156","300046443752857600",0
"Learn to love again with the glamorously dramatic new video from fun.’s Nate Ruess and P!nk.","201","120","300016233103892481",0
"Singer-songwriter Ryan Beatty got his start on YouTube just like Justin Bieber. So what’s the difference?","114","88","299957102628192256",0
"A  Day horror story by a kid cute enough to use that word sincerely.","157","120","299593454332293122",0
"Famous for overcoming a speech impediment through rap, 13-year-old  is also proudly young, fresh and foolish.","93","78","299578380062425088",0
"A quick surf through some of the top channels making awesome videos this week.","92","82","299321672727666688",0
"Hasbro recently asked the Internet which new figure it should add to  and the Internet said … meow.","138","97","299306576278347776",0
"“One good thing about music, when it hits you, you feel no pain.” - Bob Marley (Feb. 6, 1945 - May 11, 1981).","894","335","299293453509070848",0
"We pity the fool who doesn’t follow ’s advice.","174","97","299261272170561536",0
"Grumpy Cat, Mr. Ridiculously Photogenic Guy and Overly Attached Girlfriend finally get their own power ballad.","118","102","299246304608006145",0
"Guess who’s coming to the  … Justin Timberlake, Rihanna, Bruno Mars and more.","205","78","299231063941726208",0
". invites her fans and an all-star cast of fellow YouTube celebs to join the party and feel alive.","151","88","298959283805118466",0
"Looks like we have a little  in the making.","210","140","298944166094835712",0
"Two crime-fighting Twitter queens face off to the tune of “Beauty And A Beat” by Justin Bieber.","128","90","298929175354564609",0
"Bruno Mars gives a nod to the intimate and low-fi music videos of yesteryear in his latest, “When I Was Your Man.”","435","214","298913973670129664",0
"India’s first-ever vert skating demo stars the birdman himself, Mr. Tony Hawk.","134","76","298898866512748544",0
"And now for a bicycle saga with killer sharks, talking dogs and aliens. Wow, Sugarboy. How much candy did you eat?","92","71","298883791693426688",0
"The cutest cover of Taylor Swift’s “I Knew You Were Trouble” you’ll see this week.","319","214","298551575004184576",0
"Six surefire ways to break yourself out of the .","103","91","298536475732107264",0
"Enjoy some flying tea and crumpets with the muppets of “Upside Downton Abbey.”","114","94","298521496031219712",0
". counts down the seven most epic diss songs in pop music history.","54","71","298506285299662848",0
"Missed the  commercial everyone's buzzing about? We've got you covered.","244","215","298494943629029376",0
"On your mobile or tablet during the Big Game?  Get the experience:","110","100","298226930849832961",0
"What's your favorite  commercial so far? See them again and again on YouTube Ad Blitz!","174","129","298204265426587648",0
"Tips, tricks and guidelines for increasing awesomeness at tomorrow’s  party.","150","109","297826803303714818",0
"Is spring coming early or is it six weeks away? Throw on Bill Murray’s  and you’ll be happy regardless.","152","94","297751309182971905",0
". gives a little love to a recent viral prankster, the Invisible Drive-Thru Guy.","238","157","297405275856588801",0
"The  goes down this Sunday, but these people already know the results. Hmmm.","185","108","297147310385807362",0
"What’s really going on with Rihanna and Chris Brown? Find out here:  (via )","128","79","297117132754411520",0
"[LIVE] Tune in to the  pre-game Hangout with  to rap about Sunday’s big game.","64","47","297086908037742592",0
"Is Andy Samberg a heartthrob or a try-hard? Indie rockers Tegan and Sara dig deep on the issue.  (via )","81","70","297071829548421120",0
"A recap of the Superpipe finals at Winter X Games 17. Shaun White strikes again!","109","58","297045382175784960",0
"A haunting a cappella rendering of Eric Whitacre’s love poem, “A Boy and a Girl.”","163","136","296784933073068032",0
"Women have been wooing men with song since the dawn of time ... but oh man, how times have changed.  (via )","183","123","296743413607452672",0
"The top ten college degrees for students with money on their minds.","168","133","296701869869395968",0
"Proof that the Invisible Man is, in fact, a gnarly dude.","114","86","296686794601283584",0
"Sneakers are serious business on , a new series produced by .","164","91","296407434220687360",0
". on Justin Timberlake and Jay-Z’s “Suit &amp; Tie” to tide you over until the official video drops.","120","111","296407433151148033",0
"A bootylicious and smooth hip-hop jam straight from the .  (via )","88","82","296392377923403777",0
"You know what Cypress Hill was missing? Keytar.","101","83","296369693151870976",0
"[LIVE] President  speaks in Las Vegas about the current immigration system in the U.S.","108","65","296345786436956160",0
"Exercise is hard ... hard for people without superpowers, anyway.","138","120","296324394597367808",0
"[LIVE] Sec. of State Hillary Clinton’s Global Townterview, answering questions from youth around the world.","108","66","296263986763145216",0
"(Let’s try this again). Tomorrow at 6:30 a.m. PT, Sec. of State Hillary Clinton hosts a Global Townterview: .","118","93","296057890010173442",0
"Will Beyonce’s  show top past performances from the likes of Madonna and Justin Timberlake?","152","81","296037508775542784",0
"What’s it like to be a YouTube star? Find out in “Please Subscribe,” a documentary screening in theaters February 5.","212","151","296022417388736512",0
"Basketball star  seeks advice from a group of tiny psychologists.","94","52","296007297858170880",0
"Adam Levine and Kendrick Lamar team up with the boys from  for a tribute to the  generation.","836","388","295992197319364608",0
"Make sure you’re on the path that leads to . More wisdom from Kid President here:","172","92","295969551697469440",0
"[LIVE] Watch the pupping process of gray seals on Seal Island off the coast of Maine.","98","67","295954488718684161",0
"Pigskin burgers, bacon candy and more. This playlist of party recipes will make your  spread rock.","120","97","295597166771183616",0
"What happens when you eat a pistachio that's really into  Style? Wait for it …","217","150","295320285773713408",0
"Rising teenage singer Ryan Beatty reveals his five favorite things to do when his parents are gone.","212","231","295290106644926464",0
"A few very important facts about the freakiest little carnivore in Southeast Asia, the tarsier.","210","111","295244789413183488",0
"[LIVE] Humanitarian Sri Sri Ravi Shankar discusses living in a violence-free, stress-free society.","171","86","295184389590118402",0
"Breakdancing  outfit Tiny-G continue to rock the music world with a new video for their 2nd single, "Minimanimo."","177","132","295033381014614016",0
"Ready for the ? Watch  experts give their take on the big game:","101","77","294965429733060608",0
"A live and super-intimate acoustic performance of “As Long As You Love Me” by .","351","220","294935255897489408",0
"A cover of Paul McCartney’s “Band on the Run” done right … from the cab of a moving van.","186","113","294920132495552515",0
"The legend of Johnny Football continues with a trick-shot skeet battle against .","182","92","294905026395136000",0
"Super awesome Atari games you will sadly never get to play.  (via )","147","83","294882422003216385",0
"Could hoarding trinkets lead to love? Find out in “What Do We Have in Our Pockets?” a  short now on YouTube:","98","88","294663453812092928",0
"Can a fresh bowl of green Jell-O stand up to this ultimate fighter’s feet of fury?","91","61","294552479809564672",0
"Lindsey Stirling teams up with fellow YouTube darlings Tyler Ward and Chester See for an acoustic tribute to Maroon 5.","190","130","294535684641918976",0
"[LIVE] Hang out with Vice President Joe Biden as he discusses the administration’s plan for gun control:","103","50","294516231510306817",0
"Fresh from : The story of a rooster with an appetite for life ... and power. Only in The Screening Room.","130","78","294293519831556098",0
"Your guide to the latest fitness craze taking the world by storm: power walking.","91","81","294233125339402240",0
"Looking for a powerful anthem to get you through your recent breakup? ’s got you covered.","93","78","294202933787107328",0
"The Wanted give a nod to early Beatlemania in their latest video, “I Found You (Fan Version).”","181","113","294172807846313984",0
"Howdy partner. Ever wonder about rodeo life? Meet Kendrick Domingue in "The Roper," a  short now on YouTube.","119","75","293931149946912768",0
"Ellen gets a lesson in sign flipping from a couple of YouTube stars you probably recognize.","130","102","293855642387640320",0
"Celebrating six years of Bieber fever …","280","160","293840550174527489",0
"Beyonce welcomes Barack Obama to his second term with a rendition of the national anthem.","241","136","293825469999091714",0
"The new anthem of fallen cycling hero Lance Armstrong.  (via )","132","61","293810733483966466",0
"Ever wonder what Prince Harry gets up to on his days off in Afghanistan?","94","71","293797747750998016",0
"Comic book legend Stan Lee sends a personal message to a victim of the Taft Union High School shooting.","182","106","293478141702328321",0
"Honoring the life and legacy of Dr. Martin Luther King, Jr.","267","139","293432849460260864",0
"[LIVE] President  and VP  are sworn in for their second term at .","206","105","293387554814828544",0
"Trippy cats, kings and zombies. They’re at  and hanging out in The Screening Room now:  RT if you're joining!","96","95","293206354796109824",0
"Confused by some of the plot twists in “The Hobbit”? Maybe things would have made more sense had they gone like this …","210","137","293115774862778368",0
"“Stingray and a double side of Scooby snacks.” NFL players  say the craziest things.","127","97","293085562427019264",0
"A behind-the-scenes look at the awesome FX in “The Avengers.”","285","223","292783567296151552",0
"Fish McNuggets, Cool Ranch Tacos and more. Here are some crazy fast food items you could be eating soon.","141","112","292753366373785600",0
"A super dope rap about being a nerd and living the life.","145","141","292723195910438912",0
"Cats get groovy in “Catnip: Egress To Oblivion?” debuting this weekend at  and playing now on YouTube:","137","87","292704294975705089",0
"A preview of a soon-to-be released Magic card by mischievous YouTube personality, Alex Day.","108","110","292436303939788802",0
"SourceFed shares news on a potential cure for the AIDS virus.","159","92","292406135900737536",0
"The latest season of "American Idol" is upon us and it’s time to decide: Team Nicki or Team Mariah?","116","81","292390996338167808",0
"Lance Armstrong sits with Oprah Winfrey to discuss his history with banned substances.","304","152","292368342835138560",0
"Jimmy Kimmel talks to kids to find out the difference between girls and boys:","219","143","292349501719601153",0
"Prepare to get rocked out and gothy with the latest from  veteran Kim Jaejoong.","1,679","576","292134318317387776",0
"Come see 12 short films debuting at  as we speak ... only on .","212","156","292073920394301440",0
"Hop a ride with German YouTube star  as he jams to The White Stripes … with his parents.","110","94","292043728720363520",0
"A blind man discusses fears unique to those without sight.","160","113","292013531421880320",0
"Singer/rapper Baby Kaely teams up with  for a tribute to lives lost in the Newtown Massacre.","151","120","291990865172365312",0
"Parkour meets extreme skiing in the latest episode of hijinx from Finland’s Real Skifi crew.","237","161","291673792181305345",0
"A no-holds-barred street style rap battle about the 2013 NFL conference championship games.","100","79","291651177903452160",0
"Now this is a story all about how “The Fresh Prince” got flipped, turned upside down … by Google Translate.","195","125","291636121606189056",0
"A children’s choir from Newtown, Conn., sings “Somewhere Over the Rainbow.”","262","130","291613397894701057",0
"Into things like electric scissors and Snuggies? You’ll love this product from Mario and Fafa.","118","82","291349203391766529",0
"[LIVE] Watch Vlogbrothers  and  at An Evening of Awesome from Carnegie Hall!","87","63","291334104002220032",0
"A synthesized ode to Justin Bieber for a new generation of Stylophone enthusiasts.","128","107","291303850550386688",0
"Are you a K-12 student in the U.S. with an eye for art? You might be able to redesign Google’s logo.","149","94","291288762720333824",0
"Calling all extroverted and extremely hairy young men from the U.K. Have we got a job for you!","85","46","291258542718058496",0
"Why hire a DJ to spin  at your next party when your pet bird can sing it for free?","334","176","291001814994780160",0
"YouTube music makers Sam Tsui and Kurt Hugo Schneider team up for a dreamy tribute to .","155","118","290971637283700737",0
"The battle between  and  kids rages on.","175","95","290941424017485826",0
"An elegy dedicated to cancelled shows and films sung to the tune of “Kiss You” by .","150","117","290911343614234624",0
"The most hilarious and heartwarming YouTube videos of 2012 from .","192","158","290896148351311872",0
"YouTube legend David Choi goes back in time to cover the Spinners' “Could It Be I’m Falling in Love.”","136","121","290563940826640384",0
"Hungry for breakfast? How about a super slo-mo egg drop karate kick?","167","115","290488444310929409",0
"Rub-a-dub-dub in the tub with Conan O’Brien and Ricky Gervais.","548","425","290246840081850368",0
"Which of these famously snubbed movies should have won an Oscar?","102","87","290201550515732481",0
"So you think you know a lot about , huh?","311","254","290171374687907841",0
"In her latest video, Ke$ha hops a ride with a van full of debaucherous furries. Jealous?","168","126","289929747553734656",0
"Viral rapper Krispy Kreme done changed his name to Froggy Fresh, but don’t worry … he’s still the same old kid.","247","134","289903341264310273",0
"Black Simon and Garfunkel shine bright like diamonds in the sky.  (via )","145","87","289869381956145152",0
"Break out your go-go juice and get ready to cut a rug to “The Ballad of Honey Boo Boo” by Brad Paisley.","142","99","289839180740186112",0
"Wonder what Harry Potter’s been doing with his degree from Hogwarts? Not much.","183","151","289818053603123200",0
"Take a trip through the drive-thru with the invisible man.","381","216","289552273644863488",0
"[LIVE NOW]  interviews the winners backstage at the Critics' Choice Movie Awards.","67","60","289537192408256513",0
"Why wait in airport security lines when you can just fly through the X-ray like Deadmau5?","168","121","289522094092460034",0
"Jack Sparrow channels his inner Brad Pitt in this Chanel parody.","270","159","289491881577025536",0
"Patrice Wilson is back with another potentially viral music video that might make you go ... hmmm.","99","76","289476776936214528",0
"Are you ready for Justin Timberlake to bring sexy back again? He is.","282","159","289450351785046016",0
"Forty iconic movie quotes in less than three minutes. How you like them apples?","159","138","289174837618958337",0
"If any YouTube star is capable of pinky pull-ups, it’s  ... but did it really happen?","116","79","289144595336544256",0
"Lip-synching viral celeb Keenan Cahill talks about how he uses YouTube to spread awareness about his condition.","80","63","289114412231557121",0
"Could “baby” possibly be the most overused word in the history of pop music?","340","190","289084209157529600",0
"An a capella ode to Bilbo Baggins’ old stomping grounds, the Misty Mountains of Middle-earth.","306","209","288782365604597760",0
"Five things to know about the latest album from A$AP Rocky that drops January 15.","88","55","288752025972379649",0
"Rock legend David Bowie celebrates his 66th birthday with the release of his first new song in nearly 10 years.","388","135","288740678790430720",0
"Today is the third anniversary of the super-viral “Double Rainbow” video. What does it mean?!","232","142","288718039501926400",0
"Prepare to break down with the latest video from  mega-group Super Junior-M.","620","280","288495299515797505",0
"Pucker up. The boys from  ski, surf and motorcycle into your heart in their latest video:","796","492","288447487247790080",0
"Alex Goot and friends are coming for ya … with a homemade tribute to Justin Bieber’s “Beauty And A Beat.”","281","191","288404718634545152",0
"How to inspire people and change the world with YouTube.  (via )","149","121","288382061373435904",0
"Shake off your ski-boots and hop in the Lambo. It’s time to drift.","181","135","288117821865603072",0
"Ten great hip-hop albums to look for in 2013.  (via )","204","135","288072518261145600",0
"A complex medley of songs from “Les Miserables” sung by a man with a million voices.","463","402","288019663466688514",0
"Parents react to Les Miserables.","337","227","287725231701893120",0
"Is “Chocolate Rain” the most thought-provoking song of our generation? YouTube stars discuss.","217","196","287653498642919424",0
"The latest video from  superband Girls’ Generation has a distinctly hip-hop feel. Will America take to it?","1,109","328","287393042065944576",0
"Around the world in seven awesome songs with YouTube star .","114","98","287332646919495680",0
"Ellen puts her mashup hat on and pits a screaming sheep against a very enthusiastic weight lifter.","505","525","287302466792464384",0
"Help  name his brand new (and possibly super evil) corgi puppy.","287","248","287282308036321280",0
"Join Skrillex and friends on a nighttime BBQ bicycle adventure through the streets of awesome town.","189","153","287030654011584513",0
"Do your best  lasso move with your  Remote on the home screen of the Wii YouTube app for a fun surprise!","260","196","287015541644873728",0
"Gollum and Smeagol get a little help from Adam Levine in a rap battle over the precious.","304","233","287000464413827072",0
"Who is going to rock the music world in 2013? Ask those who already have, like Carly Rae Jepsen and T.I.","115","85","286985353498357762",0
"Taylor Swift gets the a capella  treatment from YouTube darlings Walk Off The Earth.","338","207","286940062212554753",0
"Finish building a Rose Bowl Parade float in less than 90 seconds.","73","53","286917402275479552",0
"The highs and lows of 2012 as told by Twitter.","249","176","286901049640505346",0
"supergroup Girls’ Generation kicks off the new year with an epicly cute dance tune:","2,676","902","286743764867874816",0
"A super funktastic end-of-the-year compilation with pimped out horses, swordfighting and milk attacks:   (via )","126","94","286668260101996544",0
"Check out PSY -rocking with one million people in Times Square on New Year’s Eve:","355","204","286638065919852544",0
"A baritone beatbox with extra bass.","196","127","286607865676959744",0
"Need a quick snack on the go? Try licking your iPhone.  (via )","172","130","286577700708179969",0
"Planet Earth welcomes 2013. MT : A roundup of impressive New Year's celebrations from around the world.","141","84","286547480773029889",0
"Kick your New Year’s resolution into high gear with this “10 Pounds in 2 Weeks” playlist from .","145","179","286290786574823425",0
"Screaming sheep, cute kittens and a polar bear pool party. Here are the top animal videos of 2012 from .","192","169","286245471696080897",0
"A classic song about realistic New Year’s resolutions. What’s on your list?","143","115","286215267510542336",0
"Get ready to rock in the new year with this heavy metal firestorm of a holiday classic.","197","134","285928403100635136",0
"2012 is almost over. Have you had your annual polar dip yet?","128","114","285883106811072513",0
"Break out your  horse dance one last time this year to wish  a happy birthday.","306","173","285822705398333441",0
"2012 was quite a year for news. For a recap, here’s  () and  ().","182","107","285807603987144704",0
"A sweet ballad about the best and craziest tweets from your favorite sports stars.","141","97","285535794406510592",0
"Ever wonder what happens to all those trees that don’t find homes for Christmas?","171","115","285490515582021632",0
"The holidays can be lonely sometimes. But that’s okay … right?","226","157","285203607127719936",0
"An updated version of a holiday classic for all you metalheads out there.","160","120","285128128819515392",0
"A pop music ode to unwanted hair sung to the tune of “I Knew You Were Trouble” by Taylor Swift.","225","145","285067729952718848",0
"Miley Cyrus closes out her “Backyard Sessions” series with a soulful cover of “Jolene.”","782","378","284811034676568065",0
"A father cries tears of joy after finding tickets to the big game in his Christmas hat.","248","158","284765740404457472",0
"gets a classy makeover in this piano rendition of Deadmau5’s “Strobe”","293","206","284735542220955648",0
"Season’s greetings from American troops stationed across the world.","229","111","284478842498867200",0
"Demi Lovato pays tribute to those affected by the Connecticut shooting.","809","302","284433545680789504",0
"Middle-earth becomes a disturbing future dystopia in … The Hobbit Games.","195","130","284358075643744258",0
"Get moving! Three days of electronic dance music at  starts now, live, on .","161","84","284267441142497280",0
"Get your dancing queen on,  style, with the latest from Girls’ Generation.","1,046","357","284161750478241792",0
"lights, singing models, epic rap battles and more. Here are the ten most popular holiday videos of 2012:","245","143","284071153432150016",0
"Blow off some holiday steam with an epic pillow fight.","135","94","284019558300385280",0
"Happy Holidays from the  family.","349","259","283618190976765953",0
"Five tips for making sure your holiday photos come out as  as possible.","160","113","283255785885167616",0
"Turns out the guy from “Assassin's Creed” wouldn’t last a second in the real world.","431","227","282983986786086912",0
"From Seoul to the White House and beyond! Here are the top five  Style performances of 2012.","295","169","282893432685465601",0
"A crazy cartoon about the end of the year featuring Barack Obama, PSY, Honey Boo Boo and tons more.","511","291","282591402079186944",0
"Snowboarding legend Shaun White cuts his signature  for a good cause.","217","141","282531014415380480",0
"The McRib is back. Oh. My. Daym.  (via )","158","99","282236582696742912",0
"ONE BILLION VIEWS. 2012 will forever go down as the year of  Style. Go PSY!","2,331","597","282173678698000384",0
"Feeling lucky? Guess the exact time (in PT) ’s Gangnam Style crosses 1 billion views, using","528","149","281992614784421888",0
"All your favorite  hits in one epic mashup.","247","166","281942138177085440",0
". is SO CLOSE to one billion views.  Will he make it before the world ends?","685","183","281937302865985538",0
"Feed this kid some candy and he becomes a storytelling genius. Welcome to the world of Sugarboy.","123","94","281911912436998144",0
"To honor victims of the Connecticut shooting, coaches and artists from "The Voice" sing Leonard Cohen’s "Hallelujah."","488","220","281896907192811520",0
"A quick list of super-nice things you can do for others this holiday season.","147","66","281874190049615872",0
"How to make fruit salad like a  ninja.","240","124","281859086126030848",0
"Still looking for great gift ideas? RT : Send a  greeting to friends and family with  Capture.","75","38","281844000573501440",0
"How do you react when someone gives you a less-than-desirable holiday gift?","158","103","281462710443577344",0
"T.I.’s new album drops today. Here are five things you need to know about it.","150","90","281217341424013312",0
"Project For Awesome 2012 is upon us! Help "decrease world suck" by watching some of this year’s hottest charity videos:","148","92","281202244051943427",0
"Today we wish a happy birthday to the always beautiful Christina Aguilera.","1,285","130","281187149590691840",0
"Members of the YouTube team are live on Reddit. Join and ask us anything:","146","99","281098505693569024",0
"Horse dances, rap battles and dubstep violin solos. Discover the top videos of 2012 on","371","186","281090269510787072",0
"Far East Movement shows us how they celebrate  in downtown LA.","185","109","280885153809702912",0
