tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"President Obama: "By the end of next year, our war in Afghanistan will be over."","2,484","1,012","301525664178245632",0
"President Obama: "America will complete its mission in Afghanistan and achieve our objective of defeating the core of al Qaeda."","635","313","301525310954938369",0
"Obama: "Let’s declare that in the wealthiest nation on Earth, no one who works full-time should have to live in poverty."","4,467","1,361","301524611479252993",0
"Obama: "Send me a comprehensive immigration reform bill in the next few months, and I will sign it right away."","1,124","547","301524013304389632",0
"President Obama: "Real reform means establishing a responsible pathway to earned citizenship."","819","365","301523802494496768",0
""Real reform means strong border security, and we can build on the progress my Administration has already made."","498","247","301523548852342785",0
"President Obama: "The time has come to pass comprehensive ."","1,123","450","301523247827148800",0
"Obama: "To grow our middle class, our citizens must have access to the education and training that today’s jobs require."","1,799","556","301523000228995072",0
""Tonight, I propose working with states to make high-quality preschool available to every child in America."","2,208","775","301522052773466112",0
"President Obama: "Let’s prove that there is no better place to do business than the United States of America."","1,155","445","301521548219650049",0
"Obama: "Tonight, I propose a “Fix-It-First” program to put people to work as soon as possible on our most urgent repairs."","763","300","301521144975073280",0
"Obama: "I’m also issuing a new goal for America: let’s cut in half the energy wasted by our homes &amp; businesses over the next 20 yrs"","758","217","301520528039108608",0
"FACT: President Obama is doubling fuel efficiency standards, which will save consumers more than $8,000 at the pump.","919","367","301520659589251072",0
"FACT: Under President Obama, we have more than doubled production of renewable energy from wind and solar.","1,238","527","301520465854337025",0
"President Obama: "After years of talking about it, we are finally poised to control our own energy future."","497","138","301519484546580480",0
"Obama in : "this year, Apple will start making Macs in America again."","1,165","329","301518987005677568",0
"President Obama: "After shedding jobs for more than 10 years, our manufacturers have added about 500,000 jobs over the past three."","585","247","301519760645029891",0
"President Obama: "Our first priority is making America a magnet for new jobs and manufacturing."","855","302","301519333966897153",0
""It’s not a bigger government we need, but a smarter government that sets priorities and invests in broad-based growth."","1,578","536","301519174574931971",0
"President Obama: "Nothing I’m proposing tonight should increase our deficit by a single dime."","860","315","301519004684660736",0
"Obama: "The American people deserve a tax code that helps small businesses spend less time filling out complicated forms."","583","261","301518727558598657",0
"Obama: "Now is our best chance for bipartisan, comprehensive tax reform that encourages job creation &amp; helps bring down the deficit."","280","75","301517744468267008",0
"President Obama: "Already, the Affordable Care Act is helping to slow the growth of health care costs."","459","142","301517238597480449",0
"Obama: “America moves forward only when we do so together, and that the responsibility of improving this union remains the task of us all.”","1,493","474","301517221568577536",0
"“If you work hard and meet your responsibilities; you can get ahead, no matter where you come from, what you look like, or who you love.”","6,524","1,914","301516739114590208",0
"Obama: “It is our generation’s task ... to reignite the true engine of America’s economic growth—a rising, thriving middle class.”","842","287","301516402085462017",0
"President Obama: “After years of grueling recession, our businesses have created over six million new jobs.”","877","318","301515879433265153",0
"“After a decade of grinding war, our brave men and women in uniform are coming home.” —President Obama","2,001","703","301515530035150849",0
"President Obama: “Tonight, thanks to the grit and determination of the American people, there is much progress to report.”","704","271","301515350019821568",0
"Happening now: President Obama delivers the 2013 State of the Union Address:","554","107","301513536969011200",0
"Mr. Speaker, the President of the United States:","1,817","1,242","301513523685638144",0
"In 15 minutes, President Obama will deliver the 2013 State of the Union. Watch it live here:","1,104","316","301507916358373377",0
